SUBJECT,GRADE,MEAN,SD
MA,03,663.6,  56.5
RE,03,602.8,  52.6
MA,04,668.2,  55.6
RE,04,675.1,  55.0
MA,05,692.4,  56.5
RE,05,670.6,  48.5
MA,06,712.4,  54.2
RE,06,689.2,  43.3
MA,07,726.1,  50.2
RE,07,697.3,  44.3
MA,08,734.7,  50.3
RE,08,707.1,  44.8
